iter	Logloss
0	0.6661739481
1	0.6419552488
2	0.6228258673
3	0.6078675441
4	0.5947988171
5	0.5813266692
6	0.5705620403
7	0.5624226813
8	0.554308617
9	0.5475920698
10	0.540741415
11	0.5331133341
12	0.5266430689
13	0.5223408269
14	0.5181182956
15	0.5140730732
16	0.5103264774
17	0.507620584
18	0.5058501381
19	0.5035597558
20	0.501265708
21	0.4984507663
22	0.4963456629
23	0.4950917132
24	0.4933302281
25	0.4912345482
26	0.4893711375
27	0.4878407333
28	0.4867700926
29	0.485487955
30	0.4844304917
31	0.4837431021
32	0.4825445935
33	0.4816143076
34	0.4809782286
35	0.4801533245
36	0.4793947094
37	0.4788898626
38	0.4782431092
39	0.4775938064
40	0.4768977515
41	0.4763918865
42	0.4762562656
43	0.4756972784
44	0.4753288597
45	0.475176772
46	0.474731847
47	0.4742018183
48	0.473619135
49	0.4729047363
50	0.472539236
51	0.4719841305
52	0.4716507945
53	0.4714144189
54	0.4711828232
55	0.4709836982
56	0.4707147404
57	0.4705682668
58	0.4700478221
59	0.4699178526
60	0.4697616305
61	0.4695961672
62	0.4692106583
63	0.4688929928
64	0.4686439384
65	0.4684634073
66	0.4681701055
67	0.4677801246
68	0.4674777778
69	0.4674181339
70	0.4673477619
71	0.467292924
72	0.4671099144
73	0.4670985725
74	0.466914033
75	0.466608011
76	0.4662632036
77	0.4661219312
78	0.466056523
79	0.4656246791
80	0.4652574346
81	0.4648367444
82	0.4646801115
83	0.4645093551
84	0.4643766387
85	0.4641347761
86	0.4640052047
87	0.4639925388
88	0.4636247194
89	0.4632853093
90	0.4632395868
91	0.4632124961
92	0.463131704
93	0.4628985649
94	0.462886037
95	0.4624805757
96	0.4622611529
97	0.4620159791
98	0.4616774137
99	0.4613343483
