Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Ambos sexos;Total Nacional;Total Nacional;2021;367.848
Ambos sexos;Total Nacional;Total Nacional;2020;315.367
Ambos sexos;Total Nacional;Total Nacional;2019;364.366
Ambos sexos;Total Nacional;Total Nacional;2018;357.572
Ambos sexos;Total Nacional;Total Nacional;2017;342.465
Ambos sexos;Total Nacional;Total Nacional;2016;347.383
Ambos sexos;Total Nacional;Total Nacional;2015;359.428
Ambos sexos;Total Nacional;Total Nacional;2014;358.904
Ambos sexos;Total Nacional;Total Nacional;2013;363.471
Ambos sexos;Total Nacional;Total Nacional;2012;378.001
Ambos sexos;Total Nacional;Total Nacional;2011;397.466
Ambos sexos;Total Nacional;Total Nacional;2010;399.421
Ambos sexos;Total Nacional;Total Nacional;2009;398.496
Ambos sexos;Total Nacional;Total Nacional;2008;413.859
Ambos sexos;Total Nacional;01 Andalucía;2021;44.027
Ambos sexos;Total Nacional;01 Andalucía;2020;37.536
Ambos sexos;Total Nacional;01 Andalucía;2019;49.074
Ambos sexos;Total Nacional;01 Andalucía;2018;49.722
Ambos sexos;Total Nacional;01 Andalucía;2017;50.296
Ambos sexos;Total Nacional;01 Andalucía;2016;50.005
Ambos sexos;Total Nacional;01 Andalucía;2015;49.433
Ambos sexos;Total Nacional;01 Andalucía;2014;48.247
Ambos sexos;Total Nacional;01 Andalucía;2013;49.345
Ambos sexos;Total Nacional;01 Andalucía;2012;49.938
Ambos sexos;Total Nacional;01 Andalucía;2011;50.816
Ambos sexos;Total Nacional;01 Andalucía;2010;48.254
Ambos sexos;Total Nacional;01 Andalucía;2009;47.621
Ambos sexos;Total Nacional;01 Andalucía;2008;51.904
Ambos sexos;Total Nacional;02 Aragón;2021;11.780
Ambos sexos;Total Nacional;02 Aragón;2020;9.553
Ambos sexos;Total Nacional;02 Aragón;2019;11.147
Ambos sexos;Total Nacional;02 Aragón;2018;11.243
Ambos sexos;Total Nacional;02 Aragón;2017;11.170
Ambos sexos;Total Nacional;02 Aragón;2016;12.220
Ambos sexos;Total Nacional;02 Aragón;2015;12.345
Ambos sexos;Total Nacional;02 Aragón;2014;12.488
Ambos sexos;Total Nacional;02 Aragón;2013;12.297
Ambos sexos;Total Nacional;02 Aragón;2012;12.607
Ambos sexos;Total Nacional;02 Aragón;2011;13.807
Ambos sexos;Total Nacional;02 Aragón;2010;14.179
